PTS	SC	Title	Comments
M I 436	MN 64	Mahāmālunkyasutta	
D II 90, D II 93, D II 157	DN 16	Mahāparinibbānasutta	
S II 267	SN 20.7	Āṇisutta	
Khp 2	Kp 4	Kumārapañhā	
S I 39	SN 1.61	Nāmasutta	
S I 11	SN 1.20	Samiddhisutta	
M I 53	MN 9	Sammādiṭṭhisutta	
S I 12	SN 1.20	Samiddhisutta	
Sn 560	Snp 3.7	Selasutta	
S I 192	SN 8.7	Pavāraṇāsutta	
S I 13	SN 1.23	Jaṭāsutta	
Sn 228, Sn 235	Snp 2.1	Ratanasutta	
M III 245	MN 140	Dhātuvibhaṅgasutta	
M I 487	MN 72	Aggivacchagottasutta	
S IV 368-373	SN 43.13-44	Asaṅkhatasaṁyutta	
M I 140	MN 22	Alagaddūpamasutta	
D II 57	DN 15	Mahānidānasutta	
Sn 1074	Snp 5.7	Upasīvamāṇavapucchā	
Th 298	Thag 4.8	Rāhula Thera	
D I 194	DN 9	Poṭṭhapādasutta	
S V 421	SN 56.11	Dhammacakkappavattanasutta	
It 88	Iti 90	Aggappasādasutta	
Ud 11	Ud 2.2	Rājasutta	
Ud 79	Ud 7.9	Udapānasutta	
A II 34	AN 4.34	Aggappasādasutta	
S IV 371	SN 38.1	Nibbānasutta	Can't find the quote in Asaṅkhatasaṁyutta (SN 43)
M I 507	MN 75	Māgaṇḍiyasutta	
M I 523	MN 76	Saṇḍakasutta	
S III 189	SN 23.1	Mārasutta	
A IV 428	AN 9.37	Ānandasutta	
D I 84	DN 2	Sāmaññaphalasutta	
